service;species;value;reliability;cultural_condition
nitrogen_provision;Primula integrifolia;0.6444568037986755;33.33333206176758;natural
nitrogen_provision;Cirsium erisithales;0.6486692428588867;33.33333206176758;natural
storage_and_return_water;Veronica montana;0.22320020198822021;16.66666603088379;natural
storage_and_return_water;Pedicularis canadensis;0.015028324909508228;16.66666603088379;natural
storage_and_return_water;Cyclosorus interruptus;0.01658279448747635;16.66666603088379;natural
storage_and_return_water;Angiopteris evecta;0.014794805087149143;16.66666603088379;natural
nitrogen_provision;Phaseolus angustissimus;1;11.11111068725586;natural
storage_and_return_water;Viola cunninghamii;0.03672567754983902;16.66666603088379;natural
storage_and_return_water;Machaerina teretifolia;0.004769491031765938;16.66666603088379;natural
storage_and_return_water;Juncus ranarius;0.031036313623189926;16.66666603088379;natural
nitrogen_provision;Viola x balearica;0.010759429074823856;22.22222137451172;natural
storage_and_return_water;Pecluma pectinata;0.11399064213037491;16.66666603088379;natural
storage_and_return_water;Corethrogyne filaginifolia;0.02444377914071083;16.66666603088379;natural
storage_and_return_water;Lactuca ludovicia;0.016945242881774902;16.66666603088379;natural
storage_and_return_water;Barbarea intermedia;0.14930789172649384;16.66666603088379;natural
storage_and_return_water;Unidentified species: Graminoid meadow;0.024400629103183746;16.66666603088379;natural
nitrogen_provision;Pityopsis graminifolia;0.45949018001556396;22.22222137451172;natural
storage_and_return_water;Veronica vernicosa;0.008238290436565876;16.66666603088379;natural
nitrogen_provision;Lupinus flavoculatus;1;11.11111068725586;natural
storage_and_return_water;Spergularia diandra;0.06548777222633362;16.66666603088379;natural
nitrogen_provision;Silene rupestris;0.5295915603637695;55.55555725097656;natural
nitrogen_provision;Cressa nudicaulis;0.004756464157253504;11.11111068725586;natural
storage_and_return_water;Viguiera deltoidea;0.08431817591190338;16.66666603088379;natural
soil_structuration;Fagus sylvatica;0.288835346698761;44.44444274902344;natural
storage_and_return_water;Chenopodium glaucum;0.14315184950828552;16.66666603088379;natural
nitrogen_provision;Anthyllis vulneraria subsp. polyphylla;0.8188270926475525;44.44444274902344;natural
nitrogen_provision;Isachne distichophylla;0.09255911409854889;22.22222137451172;natural
nitrogen_provision;Cullen patens;1;11.11111068725586;natural
nitrogen_provision;Stachys palustris;0.35718023777008057;33.33333206176758;natural
nitrogen_provision;Poa hothamensis;0.1666666716337204;11.11111068725586;natural
nitrogen_provision;Malva pseudolavatera;0.3333333432674408;11.11111068725586;natural
nitrogen_provision;Epilobium coloratum;0.643683135509491;33.33333206176758;natural
nitrogen_provision;Amphipogon caricinus;0.010218480601906776;11.11111068725586;natural
nitrogen_provision;Posidonia coriacea;0.008195838890969753;11.11111068725586;natural
storage_and_return_water;Talinum polygaloides;0.00821469072252512;16.66666603088379;natural
storage_and_return_water;Senecio aureus;0.008445417508482933;16.66666603088379;natural
nitrogen_provision;Dicranopteris flexuosa;0.010300283320248127;11.11111068725586;natural
storage_and_return_water;Eleocharis ovata;0.02252187393605709;16.66666603088379;natural
soil_structuration;Linaria dalmatica;0.05788927525281906;11.11111068725586;natural
nitrogen_provision;Filifolium sibiricum;0.006410741712898016;11.11111068725586;natural
nitrogen_provision;Lens;0.8571428656578064;11.11111068725586;natural
storage_and_return_water;Senecio madagascariensis;0.036225393414497375;16.66666603088379;natural
nitrogen_provision;Hieracium bifidum;0.25941094756126404;33.33333206176758;natural
storage_and_return_water;Ruppia maritima;0.05213402211666107;16.66666603088379;natural
nitrogen_provision;Vulpia muralis;0.017599089071154594;11.11111068725586;natural
storage_and_return_water;Unidentified species: Graminoid abandoned area;0.018131623044610023;16.66666603088379;natural
storage_and_return_water;Erigeron uniflorus;0.12756460905075073;16.66666603088379;natural
storage_and_return_water;Einadia nutans;0.012266486883163452;16.66666603088379;natural
nitrogen_provision;Ziziphus cinnamomum;0.019568780437111855;11.11111068725586;natural
storage_and_return_water;Inula ensifolia;0.012839561328291893;16.66666603088379;natural
storage_and_return_water;Geodorum densiflorum;0.1896381825208664;16.66666603088379;natural
storage_and_return_water;Sanicula chinensis;0.3355870544910431;16.66666603088379;natural
nitrogen_provision;Comptonia peregrina;0.4090946912765503;22.22222137451172;natural
soil_structuration;Andropogon gerardii;0.3920959234237671;66.66666412353516;natural
nitrogen_provision;Potamogeton crispus;0.33220580220222473;33.33333206176758;natural
storage_and_return_water;Sedum roseum;0.1361178159713745;33.33333206176758;natural
nitrogen_provision;Stellaria angustifolia;0.016504164785146713;11.11111068725586;natural
storage_and_return_water;Blackstonia perfoliata;0.10720894485712051;16.66666603088379;natural
storage_and_return_water;Cornus suecica;0.31541481614112854;16.66666603088379;natural
nitrogen_provision;Rosa arvensis;0.4203132390975952;77.77777862548828;natural
nitrogen_provision;Verbascum pulverulentum;0.5347285270690918;22.22222137451172;natural
nitrogen_provision;Hypericum gramineum;0.014141988009214401;11.11111068725586;natural
storage_and_return_water;Draba bellardii;0.011507767252624035;16.66666603088379;natural
nitrogen_provision;Festuca halleri;0.6000185608863831;33.33333206176758;natural
storage_and_return_water;Stipa scabra;0.015375626273453236;16.66666603088379;natural
nitrogen_provision;Calotis inermis;0.008042346686124802;11.11111068725586;natural
storage_and_return_water;Agropyron michnoi;0.07262807339429855;16.66666603088379;natural
nitrogen_provision;Sida acuta;0.3931201696395874;33.33333206176758;natural
storage_and_return_water;Galium circaezans;0.17598901689052582;16.66666603088379;natural
storage_and_return_water;Suaeda vera;0.037175294011831284;16.66666603088379;natural
storage_and_return_water;Nothocalais cuspidata;0.10109520703554153;16.66666603088379;natural
nitrogen_provision;Begonia keeana;0.02938389964401722;11.11111068725586;natural
nitrogen_provision;Anthemis cotula;0.45064032077789307;66.66666412353516;natural
nitrogen_provision;Cestrum nocturnum;0.3336881399154663;33.33333206176758;natural
storage_and_return_water;Ammania coccinea;0.02198365144431591;16.66666603088379;natural
storage_and_return_water;Diarrhena obovata;0.1499023586511612;16.66666603088379;natural
storage_and_return_water;Oxybaphus nyctagineus;0.09927570819854736;16.66666603088379;natural
storage_and_return_water;Helianthus mollis;0.010770867578685284;16.66666603088379;natural
storage_and_return_water;Nephrolepis pendula;0.3376232087612152;16.66666603088379;natural
nitrogen_provision;Syncarpha argyropsis;0.0065271686762571335;11.11111068725586;natural
nitrogen_provision;Campanula rapunculoides;0.31612423062324524;33.33333206176758;natural
nitrogen_provision;Stellaria uliginosa;0.5844689607620239;22.22222137451172;natural
nitrogen_provision;Euphorbia exigua;0.5474600195884705;22.22222137451172;natural
nitrogen_provision;Acystopteris japonica;0.584692120552063;22.22222137451172;natural
soil_structuration;Raoulia subsericea;0.12042544037103653;11.11111068725586;natural
storage_and_return_water;Medicago monantha;0.04189090430736542;16.66666603088379;natural
storage_and_return_water;Anemone rupicola;0.016680723056197166;16.66666603088379;natural
storage_and_return_water;Astragalus parodii;0.011546087451279163;16.66666603088379;natural
nitrogen_provision;Armeria velutina;0.9885783791542053;11.11111068725586;natural
storage_and_return_water;Aphyllanthes monspeliensis;0.006255995482206345;16.66666603088379;natural
nitrogen_provision;Leucospora multifida;0.4084179401397705;33.33333206176758;natural
nitrogen_provision;Stellaria graminea;0.3413584530353546;88.88888549804688;natural
storage_and_return_water;Rubus;0.11014171689748764;33.33333206176758;natural
nitrogen_provision;Bellidastrum michelii;0.2627094089984894;66.66666412353516;natural
storage_and_return_water;Pulmonaria obscura;0.34356969594955444;16.66666603088379;natural
nitrogen_provision;Lobelia concolor;0.019735023379325867;11.11111068725586;natural
nitrogen_provision;Bifora radians;0.5032684206962585;22.22222137451172;natural
storage_and_return_water;Poa colensoi;0.011483351700007915;16.66666603088379;natural
nitrogen_provision;Achillea lanulosa;0.24560151994228363;33.33333206176758;natural
nitrogen_provision;Veronica serpyllifolia;0.181303933262825;44.44444274902344;natural
nitrogen_provision;Erigeron borealis;0.46065202355384827;22.22222137451172;natural
storage_and_return_water;Dicentra eximia;0.038244154304265976;16.66666603088379;natural
nitrogen_provision;Senecio doronicum;0.5111516118049622;22.22222137451172;natural
storage_and_return_water;Krigia caespitosa;0.19559714198112488;16.66666603088379;natural
storage_and_return_water;Melanthera nivea;0.03288501501083374;16.66666603088379;natural
storage_and_return_water;Acicarpha tribuloides;0.018811268731951714;16.66666603088379;natural
nitrogen_provision;Viola odorata;0.2782537043094635;33.33333206176758;natural
nitrogen_provision;Nephrolepis biserrata;0.020060822367668152;11.11111068725586;natural
nitrogen_provision;Scabiosa atropurpurea;0.2875022292137146;33.33333206176758;natural
soil_structuration;Eragrostis cumingii;0.49113014340400696;55.55555725097656;natural
nitrogen_provision;Allium victorialis;0.47798582911491394;22.22222137451172;natural
nitrogen_provision;Pastinaca lucida;0.014431447722017765;11.11111068725586;natural
storage_and_return_water;Triticum dicoccoides;0.02307416871190071;16.66666603088379;natural
storage_and_return_water;Dactylis glomerata subsp. hispanica;0.48306557536125183;16.66666603088379;natural
nitrogen_provision;Crotalaria bongensis;1;11.11111068725586;natural
nitrogen_provision;Heterotaxis discolor;0.456685334444046;22.22222137451172;natural
nitrogen_provision;Scrophularia desertorum;0.1666666716337204;11.11111068725586;natural
nitrogen_provision;Hypochaeris achyrophorus;0.019367272034287453;11.11111068725586;natural
storage_and_return_water;Endlicheria sericea;0.14205090701580048;33.33333206176758;natural
nitrogen_provision;Carum carvi;0.4193943440914154;77.77777862548828;natural
nitrogen_provision;Crotalaria steudneri;1;11.11111068725586;natural
storage_and_return_water;Thesium linophyllon;0.02058008313179016;16.66666603088379;natural
storage_and_return_water;Pedicularis kansuensis;0.02093619480729103;16.66666603088379;natural
nitrogen_provision;Flemingia parviflora;1;11.11111068725586;natural
storage_and_return_water;Primula veris subsp. macrocalyx;0.167705699801445;16.66666603088379;natural
storage_and_return_water;Elleanthus longibracteatus;0.05430145561695099;16.66666603088379;natural
nitrogen_provision;Clematis akebioides;0.9970751404762268;11.11111068725586;natural
nitrogen_provision;Abutilon grandifolium;0;11.11111068725586;natural
nitrogen_provision;Fimbristylis volbulis;0.29597875475883484;22.22222137451172;natural
storage_and_return_water;Medicago minima;0.3036046624183655;50;natural
soil_structuration;Viola adunca;0.37256717681884766;11.11111068725586;natural
storage_and_return_water;Vulpia fasciculata;0.016834042966365814;16.66666603088379;natural
nitrogen_provision;Abutilon theophrasti;0.27808907628059387;55.55555725097656;natural
storage_and_return_water;Chenopodium berlandieri;0.0961495116353035;16.66666603088379;natural
storage_and_return_water;Osteospermum ecklonis;0.02156183309853077;16.66666603088379;natural
nitrogen_provision;Trifolium pilulare;0.4145236015319824;22.22222137451172;natural
nitrogen_provision;Ranunculus rhomboideus;0.4730564057826996;22.22222137451172;natural
nitrogen_provision;Viola epipsila;0;11.11111068725586;natural
nitrogen_provision;Vigna lasiocarpa;1;11.11111068725586;natural
nitrogen_provision;Croton pedicellatus;0.009011475369334221;11.11111068725586;natural
nitrogen_provision;Crotalaria caudata;1;11.11111068725586;natural
storage_and_return_water;Cirsium wheeleri;0.04617900028824806;33.33333206176758;natural
nitrogen_provision;Nuphar pumila;0.008938428945839405;22.22222137451172;natural
storage_and_return_water;Tetragonia tetragonioides;0.018682261928915977;16.66666603088379;natural
nitrogen_provision;Silene otites;0.31656911969184875;44.44444274902344;natural
nitrogen_provision;Oncosiphon grandiflorum;0;11.11111068725586;natural
nitrogen_provision;Austrodanthonia;0.06720216572284698;11.11111068725586;natural
soil_structuration;Calamagrostis avenoides;0.06180911511182785;11.11111068725586;natural
storage_and_return_water;Festuca ampla;0.007180499844253063;16.66666603088379;natural
nitrogen_provision;Lathyrus heterophyllus;0.5036433339118958;22.22222137451172;natural
storage_and_return_water;Aristida stricta;0.0067090196534991264;16.66666603088379;natural
soil_structuration;Coreopsis palmata;0.12356824427843094;11.11111068725586;natural
soil_structuration;Lonicera japonica;0.6501951813697815;33.33333206176758;natural
nitrogen_provision;Pityrogramma calomelanos;0.0130230151116848;11.11111068725586;natural
nitrogen_provision;Scorpiurus vermiculatus;0.5757885575294495;33.33333206176758;natural
nitrogen_provision;Lupinus nootkatensis;1;11.11111068725586;natural
storage_and_return_water;Dicranopteris linearis;0.0670660212635994;16.66666603088379;natural
nitrogen_provision;Cutandia maritima;0.45501747727394104;22.22222137451172;natural
nitrogen_provision;Sesuvium maritimum;0.019128458574414253;11.11111068725586;natural
nitrogen_provision;Eriosema macrostipulum;1;11.11111068725586;natural
nitrogen_provision;Lobelia dortmanna;0.2480374276638031;33.33333206176758;natural
nitrogen_provision;Iris sibirica;0.20937636494636536;33.33333206176758;natural
storage_and_return_water;Lathyrus niger;0.034794751554727554;16.66666603088379;natural
nitrogen_provision;Hieracium tomentosum;0.955866813659668;11.11111068725586;natural
nitrogen_provision;Cordia curassavica;0;11.11111068725586;natural
storage_and_return_water;Elymus multisetus;0.023285115137696266;33.33333206176758;natural
nitrogen_provision;Stylosanthes grandifolia;1;11.11111068725586;natural
nitrogen_provision;Pelargonium oblongatum;0.03703703731298447;11.11111068725586;natural
storage_and_return_water;Chamaecrista fasciculata;0.15388119220733643;33.33333206176758;natural
nitrogen_provision;Legousia speculum-veneris;0.650528609752655;33.33333206176758;natural
nitrogen_provision;Vicia monantha subsp. triflora;0.03868482634425163;11.11111068725586;natural
storage_and_return_water;Piper hispidum;0.16045241057872772;16.66666603088379;natural
storage_and_return_water;Duchesnea indica;0.029348496347665787;16.66666603088379;natural
nitrogen_provision;Rhodiola gelida;0.06198882311582565;11.11111068725586;natural
storage_and_return_water;Allium anisopodium;0.027852753177285194;16.66666603088379;natural
nitrogen_provision;Fimbristylis dichotoma;0;11.11111068725586;natural
storage_and_return_water;Centaurea montana;0.10069409012794495;33.33333206176758;natural
storage_and_return_water;Arabis alpina;0.1307212859392166;16.66666603088379;natural
nitrogen_provision;Himatanthus sucuuba;0.14648257195949554;22.22222137451172;natural
nitrogen_provision;Elymus rectisetus;0.17386914789676666;22.22222137451172;natural
storage_and_return_water;Tetracera portobellensis;0.028835244476795197;16.66666603088379;natural
storage_and_return_water;Cordia guanacastensis;0.01992087997496128;16.66666603088379;natural
nitrogen_provision;Dracocephalum;0.33026525378227234;22.22222137451172;natural
nitrogen_provision;Vittaria;0.051013145595788956;11.11111068725586;natural
storage_and_return_water;Penthorum sedoides;0.19009935855865479;16.66666603088379;natural
storage_and_return_water;Knautia arvensis;0.2012435793876648;66.66666412353516;natural
storage_and_return_water;Platanthera ussuriensis;0.02464902400970459;16.66666603088379;natural
nitrogen_provision;Veronica derwentiana;0.4789195656776428;22.22222137451172;natural
storage_and_return_water;Solanum dulcamara;0.28472375869750977;50;natural
nitrogen_provision;Rhynchosia nyasica;1;11.11111068725586;natural
storage_and_return_water;Mirabilis hirsuta;0.017519511282444;16.66666603088379;natural
nitrogen_provision;Artemisia campestris;0.49219152331352234;77.77777862548828;natural
nitrogen_provision;Viola lutea;0.5330997109413147;22.22222137451172;natural
storage_and_return_water;Platanthera chlorantha;0.12556888163089752;16.66666603088379;natural
storage_and_return_water;Aristolochia minutiflora;0.01954510621726513;16.66666603088379;natural
nitrogen_provision;Torilis arvensis;0.33452504873275757;44.44444274902344;natural
storage_and_return_water;Salvia nemorosa;0.02370515465736389;16.66666603088379;natural
nitrogen_provision;Rytidosperma setifolium;0.43773210048675537;44.44444274902344;natural
soil_structuration;Agoseris glauca;0.1232394129037857;11.11111068725586;natural
storage_and_return_water;Carex hirsutella;0.01731281168758869;16.66666603088379;natural
storage_and_return_water;Lespedeza procumbens;0.016131682321429253;16.66666603088379;natural
nitrogen_provision;Alopecurus magellanicus;0.3333333432674408;11.11111068725586;natural
storage_and_return_water;Helictotrichon pratense;0.1567440778017044;50;natural
storage_and_return_water;Ageratina adenophora;0.1385936290025711;16.66666603088379;natural
nitrogen_provision;Goodenia glauca;0.008349606767296791;11.11111068725586;natural
storage_and_return_water;Cochlospermum vitifolium;0.2534964680671692;50;natural
storage_and_return_water;Helenium autumnale;0.06957550346851349;16.66666603088379;natural
nitrogen_provision;Rhynchosia procurrens;1;11.11111068725586;natural
nitrogen_provision;Hemerocallis Middendorffii;0.5325117707252502;22.22222137451172;natural
storage_and_return_water;Eryngium campestre;0.05748561769723892;16.66666603088379;natural
nitrogen_provision;Sedum sediforme;0.42415526509284973;44.44444274902344;natural
storage_and_return_water;Limonium delicatulum subsp. migjornense;0.01263552438467741;16.66666603088379;natural
nitrogen_provision;Scutellaria hastifolia;0.4470730721950531;22.22222137451172;natural
soil_structuration;Tragopogon pratensis;0.2048083245754242;44.44444274902344;natural
nitrogen_provision;Chionochloa macra;0.32383933663368225;22.22222137451172;natural
nitrogen_provision;Medicago laciniata var. brachycantha;1;11.11111068725586;natural
nitrogen_provision;Plantago arachnoidea;0.07903645187616348;11.11111068725586;natural
soil_structuration;Rumex crispus;0.21020422875881195;44.44444274902344;natural
nitrogen_provision;Cinchona officinalis;0.1377267688512802;11.11111068725586;natural
nitrogen_provision;Piptatherum virescens;0.16138209402561188;11.11111068725586;natural
storage_and_return_water;Briza media;0.2169494479894638;66.66666412353516;natural
storage_and_return_water;Carex strigosa;0.1585545390844345;16.66666603088379;natural
storage_and_return_water;Hieracium glaucinum;0.10896402597427368;16.66666603088379;natural
storage_and_return_water;Trichophorum caespitosum;0.05578632280230522;33.33333206176758;natural
nitrogen_provision;Noticastrum argenteum;0.0243374016135931;11.11111068725586;natural
nitrogen_provision;Lilium pumilum;0.01857452280819416;11.11111068725586;natural
storage_and_return_water;Thelypteris deltoidea;0.3669443130493164;16.66666603088379;natural
nitrogen_provision;Ligularia sibirica;0.4519805908203125;22.22222137451172;natural
nitrogen_provision;Oxytropis lambertii;0.8659495115280151;55.55555725097656;natural
nitrogen_provision;Bothriochloa bladhii;0.504066526889801;22.22222137451172;natural
nitrogen_provision;Triticale;0.23951566219329834;22.22222137451172;natural
soil_structuration;Knautia arvensis;0.2888464629650116;22.22222137451172;natural
storage_and_return_water;Trifolium micranthum;0.0770239606499672;16.66666603088379;natural
nitrogen_provision;Salvia nemorosa;0.24239788949489594;33.33333206176758;natural
nitrogen_provision;Sophora nuttalliana;1;11.11111068725586;natural
storage_and_return_water;Berteroa incana;0.16722358763217926;50;natural
nitrogen_provision;Helianthus mollis;0.34247663617134094;33.33333206176758;natural
nitrogen_provision;Eriochloa villosa;0;11.11111068725586;natural
storage_and_return_water;Pediomelum tenuiflorum;0.012760394252836704;16.66666603088379;natural
nitrogen_provision;Gymnadenia conopsea;0.32677844166755676;44.44444274902344;natural
storage_and_return_water;Nemesia;0.0290098674595356;16.66666603088379;natural
nitrogen_provision;Orostachys fimbriata;0.01122258696705103;11.11111068725586;natural
soil_structuration;Muhlenbergia peruviana;0.21634308993816376;11.11111068725586;natural
soil_structuration;Borago officinalis;0.20351168513298035;44.44444274902344;natural
nitrogen_provision;Masdevallia livingstoneana;0.537029504776001;22.22222137451172;natural
storage_and_return_water;Trifolium angustifolium var. angustifolium;0.012677335180342197;16.66666603088379;natural
nitrogen_provision;Primula elatior;0.2524208724498749;66.66666412353516;natural
storage_and_return_water;Leontopodium ochroleucum;0.07525421679019928;16.66666603088379;natural
nitrogen_provision;Urospermum dalechampii;0.06086838245391846;22.22222137451172;natural
nitrogen_provision;Hierochloe glabra;0.019691945984959602;11.11111068725586;natural
nitrogen_provision;Begonia cathayana;0;11.11111068725586;natural
storage_and_return_water;Thalictrum simplex;0.14792846143245697;16.66666603088379;natural
storage_and_return_water;Petrosimonia sibirica;0.017397601157426834;33.33333206176758;natural
nitrogen_provision;Amsonia tabernaemontana;0;11.11111068725586;natural
soil_structuration;Galeopsis tetrahit;0.5421021580696106;11.11111068725586;natural
storage_and_return_water;Astragalus gambelianus;0.01962963677942753;16.66666603088379;natural
nitrogen_provision;Senecio nemorensis subsp. jacquinianus;0.4915429651737213;22.22222137451172;natural
nitrogen_provision;Senecio integerrimus;0.08927731215953827;11.11111068725586;natural
storage_and_return_water;Claytonia caroliniana;0.035402316600084305;16.66666603088379;natural
nitrogen_provision;Plantago virginica;0.5692481994628906;33.33333206176758;natural
nitrogen_provision;Helictotrichon cantabricum;0.05337152257561684;11.11111068725586;natural
storage_and_return_water;Schlagintweitia intybacea;0.021141480654478073;16.66666603088379;natural
nitrogen_provision;Trifolium repens fo. repens;0.6537876129150391;33.33333206176758;natural
storage_and_return_water;Teucrium capitatum;0.010407377034425735;16.66666603088379;natural
storage_and_return_water;Crassula colorata;0.04046597704291344;16.66666603088379;natural
nitrogen_provision;Microstegium vimineum;0;11.11111068725586;natural
storage_and_return_water;Dryopteris marginalis;0.033871129155159;16.66666603088379;natural
nitrogen_provision;Rumex obtusifolius;0.4169571101665497;66.66666412353516;natural
nitrogen_provision;Telekia speciosa;0;11.11111068725586;natural
nitrogen_provision;Impatiens pallida;0.636925458908081;22.22222137451172;natural
storage_and_return_water;Goodenia willisiana;0.009925431571900845;16.66666603088379;natural
nitrogen_provision;Alternanthera pumila;0.008049056865274906;11.11111068725586;natural
nitrogen_provision;Chthonocephalus pseudevax;0.024306003004312515;11.11111068725586;natural
storage_and_return_water;Stipa calamagrostis;0.016970239579677582;16.66666603088379;natural
storage_and_return_water;Campanula patula;0.32743698358535767;16.66666603088379;natural
storage_and_return_water;Oxytropis kubanensis;0.08654502779245377;16.66666603088379;natural
storage_and_return_water;Sisymbrium officinale;0.5818186402320862;33.33333206176758;natural
nitrogen_provision;Argyrolobium harveyanum;1;11.11111068725586;natural
nitrogen_provision;Desmodium cinereum;1;11.11111068725586;natural
storage_and_return_water;Hamelia axillaris;0.3818451762199402;33.33333206176758;natural
storage_and_return_water;Arnica cordifolia;0.10898276418447495;16.66666603088379;natural
storage_and_return_water;Cerastium fontanum;0.18117079138755798;66.66666412353516;natural
storage_and_return_water;Aspilia platyphylla;0.02903732843697071;16.66666603088379;natural
storage_and_return_water;Pachypleurum mutellinoides;0.05844641476869583;16.66666603088379;natural
storage_and_return_water;Lupinus luteus;0.17100195586681366;16.66666603088379;natural
storage_and_return_water;Schizaea elegans;0.014637141488492489;16.66666603088379;natural
nitrogen_provision;Unidentified species: Mesophytic alluvial meadow;0.45892855525016785;22.22222137451172;natural
nitrogen_provision;Trianthema triquetra;0.00782567448914051;11.11111068725586;natural
storage_and_return_water;Salpichlaena volubilis;0.03164786845445633;16.66666603088379;natural
storage_and_return_water;Carex rostrata;0.091911680996418;16.66666603088379;natural
nitrogen_provision;Geranium molle;0.3872584402561188;77.77777862548828;natural
storage_and_return_water;Ranunculus fluitans;0.025311410427093506;16.66666603088379;natural
storage_and_return_water;Camelina sativa;0.0527687706053257;16.66666603088379;natural
nitrogen_provision;Bidens tripartita;0.4444635510444641;66.66666412353516;natural
storage_and_return_water;Eleocharis acicularis;0.09114781022071838;16.66666603088379;natural
storage_and_return_water;Penstemon whippleanus;0.017049653455615044;16.66666603088379;natural
nitrogen_provision;Polygala polygama;0.43364548683166504;22.22222137451172;natural
nitrogen_provision;Trapa natans;0.45582661032676697;22.22222137451172;natural
storage_and_return_water;Trichocentrum capistratum;0.07138930261135101;16.66666603088379;natural
storage_and_return_water;Lancea tibetica;0.015778537839651108;16.66666603088379;natural
storage_and_return_water;Cassia fasciculata;0.07651884853839874;16.66666603088379;natural
nitrogen_provision;Arabis alpina;0.376321017742157;44.44444274902344;natural
nitrogen_provision;Euphorbia hypericifolia;0;11.11111068725586;natural
nitrogen_provision;Euonymus verrucosus;0.33390387892723083;44.44444274902344;natural
storage_and_return_water;Solanum leptopodum;0.13258753716945648;16.66666603088379;natural
storage_and_return_water;Nephrolepis falcata;0.16244560480117798;16.66666603088379;natural
nitrogen_provision;Poa chaixii;0.6089382171630859;33.33333206176758;natural
nitrogen_provision;Centaurea uniflora;0.6445572376251221;33.33333206176758;natural
nitrogen_provision;Allium obliquum;0.1666666716337204;11.11111068725586;natural
nitrogen_provision;Beckmannia syzigachne;0;11.11111068725586;natural
storage_and_return_water;Physalis pumila;0.05749969184398651;16.66666603088379;natural
nitrogen_provision;Sanguisorba officinalis;0.4288116991519928;55.55555725097656;natural
nitrogen_provision;Iris ventricosa;0.005696619860827923;11.11111068725586;natural
nitrogen_provision;Plantago media;0.42122432589530945;77.77777862548828;natural
storage_and_return_water;Viola occulta;0.010537712834775448;16.66666603088379;natural
nitrogen_provision;Gentiana asclepiadea;0.306866317987442;44.44444274902344;natural
storage_and_return_water;Hypochoeris sonchoides;0.013275216333568096;16.66666603088379;natural
storage_and_return_water;Marantodes pumilum;0.10597669333219528;16.66666603088379;natural
storage_and_return_water;Marsilea vestita;1.979617130986088e-06;16.66666603088379;natural
storage_and_return_water;Bertiera guianensis;0.1680229902267456;16.66666603088379;natural
nitrogen_provision;Carex duriuscula;0.307182639837265;55.55555725097656;natural
storage_and_return_water;Wahlenbergia queenslandica;0.020402660593390465;16.66666603088379;natural
nitrogen_provision;Festuca psammophila;0.41834279894828796;22.22222137451172;natural
nitrogen_provision;Agrostis agrostiflora;0.6146204471588135;33.33333206176758;natural
storage_and_return_water;Ptilothrix deusta;0.00264515052549541;16.66666603088379;natural
nitrogen_provision;Arabidopsis halleri;0.5588329434394836;22.22222137451172;natural
storage_and_return_water;Cirsium helenioides;0.028583504259586334;16.66666603088379;natural
nitrogen_provision;Vigna macrorhyncha;1;11.11111068725586;natural
storage_and_return_water;Torilis arvensis;0.181493878364563;16.66666603088379;natural
storage_and_return_water;Pastinaca lucida;0.014431447722017765;16.66666603088379;natural
nitrogen_provision;Gaura longiflora;0.5065405368804932;22.22222137451172;natural
soil_structuration;Dactyloctenium australe;0.462091326713562;55.55555725097656;natural
nitrogen_provision;Eryngium maritimum;0.30382853746414185;44.44444274902344;natural
nitrogen_provision;Monoculus monstrosus;0.02243092656135559;11.11111068725586;natural
nitrogen_provision;Alchemilla alpina;0.45921218395233154;44.44444274902344;natural
nitrogen_provision;Peperomia hesperomannii;0;11.11111068725586;natural
storage_and_return_water;Melochia nodiflora;0.15141268074512482;16.66666603088379;natural
nitrogen_provision;Festuca vasconcensis;0.6115719079971313;33.33333206176758;natural
storage_and_return_water;Euphorbia skottsbergii;0.022425604984164238;16.66666603088379;natural
storage_and_return_water;Myriophyllum verticillatum;0.2646336853504181;16.66666603088379;natural
storage_and_return_water;Bifora radians;0.045189689844846725;16.66666603088379;natural
nitrogen_provision;Carum caucasicum;0.5337480902671814;55.55555725097656;natural
nitrogen_provision;Lupinus erectus;1;11.11111068725586;natural
storage_and_return_water;Myrcia tomentosa;0.1085347905755043;33.33333206176758;natural
nitrogen_provision;Pilosella glacialis;0.6250314712524414;33.33333206176758;natural
storage_and_return_water;Lomelosia caucasica;0.0732765942811966;16.66666603088379;natural
nitrogen_provision;Lupinus leucophyllus;1;11.11111068725586;natural
storage_and_return_water;Phalaris canariensis;0.022569071501493454;16.66666603088379;natural
nitrogen_provision;Canavalia cathartica;0.7006628513336182;33.33333206176758;natural
storage_and_return_water;Brassica;0.0028151394799351692;16.66666603088379;natural
storage_and_return_water;Carex pilulifera;0.11825602501630783;16.66666603088379;natural
storage_and_return_water;Schismatoglottis;0.22533515095710754;16.66666603088379;natural
nitrogen_provision;Clematis fusca;0.5779640078544617;22.22222137451172;natural
storage_and_return_water;Senecio nemorensis subsp. jacquinianus;0.04827016964554787;16.66666603088379;natural
storage_and_return_water;Gutierrezia microcephala;0.010037527419626713;16.66666603088379;natural
nitrogen_provision;Euphorbia dulcis;0.32511165738105774;44.44444274902344;natural
storage_and_return_water;Petasites frigidus;0.17245543003082275;33.33333206176758;natural
storage_and_return_water;Pennisetum clandestinum;0.06557735055685043;33.33333206176758;natural
storage_and_return_water;Pancratium maritimum;0.011073353700339794;16.66666603088379;natural
storage_and_return_water;Cyphomandra pilosa;0.23326094448566437;16.66666603088379;natural
storage_and_return_water;Erigeron peregrinus;0.01355124544352293;16.66666603088379;natural
storage_and_return_water;Rytidosperma clavatum;0.010465393774211407;16.66666603088379;natural
